y_pred,y_true,celltypes,switch_names,fold
0.7115183,1.297383,Astro,chr3:CYB561D2:50354069:50362873:+,fold_0
-0.33731872,0.07485096,Astro,chr8:CYHR1:144449931:144451125:-,fold_0
-0.2861402,0.2842095,Astro,chr2:CYP27A1:218784799:218815288:+,fold_0
0.44828624,-0.63351786,Astro,chr2:CYP27A1:218815288:218819144:+,fold_0
-0.6512168,-0.25392026,Astro,chr12:DCTN2:57529571:57545751:-,fold_0
1.0752285,1.3420407,Astro,chr10:DDIT4:72275088:72276036:+,fold_0
0.5785895,1.2424309,Astro,chr10:DDX50:68901852:68902142:+,fold_0
-0.054169178,-0.80784136,Astro,chr2:DGKD:233373675:233472096:+,fold_0
0.87852067,1.0549288,Astro,chr14:DHRS4L2:23982884:23984117:+,fold_0
0.54469293,1.6523002,Astro,chr14:DHRS4L2:23982884:24006336:+,fold_0
-0.41115022,-1.1815485,Astro,chr5:DIAPH1:141515138:141515904:-,fold_0
-0.14710726,0.48978478,Astro,chr3:DNAH1:52400492:52405521:+,fold_0
0.20432536,2.3063138,Astro,chr15:DNAJA4:78276300:78280684:+,fold_0
0.8385387,2.0762117,Astro,chr3:DNAJB11:186584555:186585468:+,fold_0
-0.86546516,-1.1313796,Astro,chr6:DNPH1:43225629:43225775:-,fold_0
-0.55803823,-1.3028239,Astro,chr9:DPP7:137105197:137110546:-,fold_0
0.42483193,-0.20711946,Astro,chrX:DYNLT3:37839903:37840539:-,fold_0
0.11276083,0.60520715,Astro,chr19:ECH1:38815422:38831125:-,fold_0
0.014211521,0.15485273,Astro,chr11:EED:86256511:86278810:+,fold_0
-0.09504184,0.5486213,Astro,chr11:EED:86256511:86287560:+,fold_0
-0.10164613,0.753949,Astro,chr7:EIF3B:2363121:2380745:+,fold_0
-0.6211873,-1.1583828,Astro,chr3:EIF4E3:71679303:71684452:-,fold_0
-0.082843006,-0.42235568,Astro,chr16:ELOB:2771946:2775454:-,fold_0
-1.0675882,-2.4204957,Astro,chr17:ELP5:7254851:7258716:+,fold_0
0.37448156,-1.8269471,Astro,chr5:EPB41L4A:112162619:112170945:-,fold_0
0.013885573,0.46100274,Astro,chr11:EPS8L2:727049:727727:+,fold_0
0.282273,0.97851986,Astro,chr11:ESRRA:64316743:64316844:+,fold_0
-0.5861786,1.0014076,Astro,chr13:EXOSC8:37009320:37009614:+,fold_0
-0.6106001,-1.0387603,Astro,chr3:FAIM:138633161:138633302:+,fold_0
-0.33672032,-0.49770433,Astro,chr8:FAM160B2:22104380:22104751:+,fold_0
-0.7936802,0.7323877,Astro,chr18:FAM210A:13663347:13665799:-,fold_0
0.01809156,1.4503801,Astro,chr4:FAM47E:76217682:76268913:+,fold_0
-0.010104306,2.274138,Astro,chr4:FAM47E:76217682:76283779:+,fold_0
-0.19350271,0.24789116,Astro,chr5:FBXL7:15503728:15637102:+,fold_0
-0.62430674,0.7262898,Astro,chr5:FBXL7:15503728:15939793:+,fold_0
0.018245786,0.14894266,Astro,chr19:FBXO17:38941401:38943911:-,fold_0
-1.6938465,-2.2298925,Astro,chr6:FBXO30:145789952:145795630:-,fold_0
0.088196084,0.16787425,Astro,chr6:FBXO30:145798194:145799936:-,fold_0
-0.84070003,-1.244963,Astro,chr17:FLOT2:28879339:28895286:-,fold_0
-0.6405375,-1.6900675,Astro,chr17:FOXO3B:18666643:18670325:-,fold_0
-0.7164385,-0.8439963,Astro,chr10:FZD8:35635232:35638249:-,fold_0
0.8028431,2.2899294,Astro,chr1:GADD45A:67687804:67688331:+,fold_0
-1.7713645,-2.3233414,Astro,chr14:GALNT16:69271946:69352997:+,fold_0
0.15594716,0.88128966,Astro,chr7:GARS:30621501:30633979:+,fold_0
0.40763807,0.21309213,Astro,chr12:GCN1:120127757:120152821:-,fold_0
-0.1586162,0.9324102,Astro,chrX:GCNA:71612308:71613583:+,fold_0
0.58129567,0.6406747,Astro,chr7:GIGYF1:100679507:100681389:-,fold_0
0.05083908,-0.8274282,Astro,chr17:GLOD4:759330:759444:-,fold_0
-0.5834555,-1.3988124,Astro,chr4:GLRB:157171273:157171989:+,fold_0
0.7647259,-1.2681211,Astro,chr3:GMPPB:49719916:49721420:-,fold_0
0.45834112,0.88474077,Astro,chr14:GMPR2:24234077:24239006:+,fold_0
1.327378,1.3565592,Astro,chr12:GOLT1B:21502596:21516491:+,fold_0
-0.0075663626,0.49638224,Astro,chr12:GOLT1B:21508800:21518159:+,fold_0
0.83504313,0.11593625,Astro,chr12:GOLT1B:21516491:21516899:+,fold_0
-0.47468603,-0.32829672,Astro,chr14:GON7:93203485:93206516:-,fold_0
-0.48073542,-0.1726163,Astro,chrX:GPR173:53075867:53080615:+,fold_0
-0.5125601,-0.92700976,Astro,chr1:GPR3:27395814:27409466:+,fold_0
0.5935839,0.1135839,Astro,chr5:GTF2H2:71055057:71055250:-,fold_0
0.82036966,0.73697907,Astro,chr6:GTF3C6:110967552:110967872:+,fold_0
-0.4119801,1.3221781,Astro,chr3:H1FX:129314773:129315388:-,fold_0
0.49611568,0.606611,Astro,chr5:HDAC3:141620856:141627586:-,fold_0
-0.82558614,-1.0130506,Astro,chr17:HDAC5:44076753:44078294:-,fold_0
-0.52063847,-0.6828564,Astro,chr2:HEATR5B:36981009:37082053:-,fold_0
0.44406188,-0.6696386,Astro,chr19:HMG20B:3575660:3579083:+,fold_0
0.90878016,1.069306,Astro,chr4:HMGB2:173331753:173332152:-,fold_0
-0.3935929,-0.23225698,Astro,chr6:HMGN4:26539851:26545403:+,fold_0
0.6347701,-1.2399067,Astro,chr9:IER5L:129175481:129176658:-,fold_0
1.5105208,1.4673123,Astro,chr1:IFI44L:78631645:78645348:+,fold_0
-0.61992013,-0.41725135,Astro,chr1:IFI44L:78642166:78642799:+,fold_0
-0.73845136,-1.5630046,Astro,chr10:IFIT5:89418668:89420997:+,fold_0
0.11627002,-1.3306264,Astro,chr11:IFITM2:309361:309682:+,fold_0
-1.3781414,-1.8654813,Astro,chr7:IFRD1:112475716:112476776:+,fold_0
-0.13175538,-0.22266434,Astro,chr12:IFT81:110191052:110218791:+,fold_0
0.37338984,0.042076796,Astro,chr13:IL17D:20714152:20723098:+,fold_0
-0.666698,-1.9520988,Astro,chr19:IL4I1:49906825:49907858:-,fold_0
0.5322298,0.50831264,Astro,chr3:IMPDH2:49024325:49026959:-,fold_0
0.9715002,1.4050559,Astro,chr7:INTS1:1470277:1502907:-,fold_0
-0.50304353,0.1643202,Astro,chr1:IPO13:43967753:43968022:+,fold_0
0.21369971,1.1886231,Astro,chr2:IRS1:226735272:226790441:-,fold_0
-0.005981222,1.1008834,Astro,chr11:JAM3:134149933:134151725:+,fold_0
-0.21669042,0.6799089,Astro,chr19:KANK2:11164341:11165579:-,fold_0
0.0038101673,0.87956804,Astro,chr16:KARS:75627724:75642186:-,fold_0
-0.47785342,-1.0447916,Astro,chr1:KCNC4:110234044:110248684:+,fold_0
1.0173439,-1.6342683,Astro,chr19:KCNJ14:48465225:48466980:+,fold_0
-0.8644469,0.54998004,Astro,chr2:KCNJ3:154736414:154858354:+,fold_0
0.07157184,0.10770575,Astro,chr19:KDELR1:48382670:48383053:-,fold_0
-0.22195369,1.1629661,Astro,chr16:KIAA0513:85079151:85091491:+,fold_0
-0.16880511,0.07953873,Astro,chr2:KIDINS220:8728923:8746478:-,fold_0
-0.3172427,-0.8356836,Astro,chr4:LARP7:112657455:112657586:+,fold_0
-0.021085858,0.5377876,Astro,chr16:LCMT1:25140450:25178156:+,fold_0
-0.2050456,-0.1135839,Astro,chr10:LCOR:96955659:96958933:+,fold_0
-0.8576243,1.83949,Astro,chr3:LEKR1:156827704:156843715:+,fold_0
0.48476803,1.6124502,Astro,chr7:LSMEM1:112481690:112490888:+,fold_0
0.5564901,1.0651758,Astro,chr10:LZTS2:101004472:101007833:+,fold_0
-1.0552769,-0.34065354,Astro,chrX:MAGED1:51873058:51889270:+,fold_0
-0.8262923,-1.0860125,Astro,chrX:MAGED1:51889270:51902354:+,fold_0
0.70924944,0.6872889,Astro,chrX:MAGED2:54815510:54816162:+,fold_0
-0.16584028,-0.5870633,Astro,chrX:MAGED2:54815867:54815990:+,fold_0
0.5378405,1.252608,Astro,chr2:MAIP1:199963900:199964117:+,fold_0
-0.40529984,-1.1981493,Astro,chr19:MAMSTR:48712995:48713095:-,fold_0
-0.6278042,-0.8658878,Astro,chr9:MAN1B1:137109183:137117139:+,fold_0
-0.75447166,-0.83237463,Astro,chr12:MAPKAPK5:111893417:111897647:+,fold_0
0.97432786,1.6615213,Astro,chr18:ME2:50879855:50947848:+,fold_0
-1.3951513,-1.4113547,Astro,chr17:METRNL:83095122:83100471:+,fold_0
-0.072579116,-0.5189784,Astro,chr12:METTL7A:50931964:50932508:+,fold_0
-0.1992531,1.7356576,Astro,chr14:MGAT2:49622699:49623349:+,fold_0
-0.6668964,-1.5396518,Astro,chr2:MMADHC:149569547:149569664:-,fold_0
-0.0010798126,0.5445512,Astro,chr1:MOV10:112688780:112700722:+,fold_0
0.5601124,-1.488203,Astro,chr8:MRPL15:54147901:54149588:+,fold_0
1.407656,2.001554,Astro,chr11:MRPL21:68892904:68893403:-,fold_0
-0.8600531,-0.97287756,Astro,chr6:MRPS18A:43670244:43671385:-,fold_0
0.29954094,-0.47142354,Astro,chr16:MT2A:56609374:56609531:+,fold_0
-0.18474716,-0.6024029,Astro,chr10:MTG1:133400202:133420529:+,fold_0
-0.05516015,0.72173405,Astro,chr3:MTRNR2L12:96617189:96617762:-,fold_0
0.15379949,0.087746605,Astro,chr16:MVP:29822518:29848021:+,fold_0
0.9693541,0.10535554,Astro,chr2:MXD1:69938262:69939558:+,fold_0
0.357805,0.5608868,Astro,chr2:MXD1:69938523:69940641:+,fold_0
0.31953663,1.6298423,Astro,chr2:MXD1:69939558:69942945:+,fold_0
0.39339566,0.3258314,Astro,chr19:MYO9B:17103477:17213286:+,fold_0
0.9527078,-1.1335983,Astro,chr2:MZT2B:130182437:130190727:+,fold_0
0.60643053,0.33446875,Astro,chr13:NAXD:110633729:110638758:+,fold_0
-0.47848487,0.23706128,Astro,chr8:NBN:89933484:89935431:-,fold_0
0.64908487,1.3743676,Astro,chr8:NDUFB9:124539585:124547307:+,fold_0
0.5408918,1.1313796,Astro,chr19:NDUFS7:1384592:1393804:+,fold_0
-0.8022291,-1.5750078,Astro,chr15:NEIL1:75355247:75368848:+,fold_0
-1.5434446,-2.3595679,Astro,chr6:NELFE:31952087:31952197:-,fold_0
-0.7640136,0.15248807,Astro,chr6:NELFE:31952197:31958372:-,fold_0
0.017951652,1.200548,Astro,chr5:NIM1K:43195128:43217436:+,fold_0
-1.3833328,-1.7516876,Astro,chr2:NRP2:205701242:205769941:+,fold_0
-0.20247473,0.57737345,Astro,chr2:OST4:27065148:27070488:-,fold_0
0.69091886,1.3334637,Astro,chr5:P4HA2:132191790:132207730:-,fold_0
0.28615642,0.794954,Astro,chr6:PACRG:163181631:163315311:+,fold_0
0.64496356,1.8146851,Astro,chr19:PAF1:39385852:39386305:-,fold_0
0.32910484,0.27085173,Astro,chr1:PARK7:7971072:7985224:+,fold_0
0.26714897,0.85910815,Astro,chr9:PBX3:125966157:125967288:+,fold_0
-0.61017644,-0.85236776,Astro,chr5:PCDHA13:140931698:141012290:+,fold_0
-0.61017644,-1.0651758,Astro,chr5:PCDHAC1:140931698:141012290:+,fold_0
-0.06730149,-0.2890793,Astro,chr5:PCDHB14:141226301:141228057:+,fold_0
0.14008601,-1.7626299,Astro,chr5:PCDHB2:141097561:141099879:+,fold_0
0.53585476,1.1358228,Astro,chr7:PHTF2:77902066:77940373:+,fold_0
0.6279562,0.93965334,Astro,chr7:PHTF2:77908959:77957225:+,fold_0
0.21639617,1.7048727,Astro,chr15:PIGB:55320347:55355648:+,fold_0
-0.73642313,2.202654,Astro,chr1:PIK3CD:9725569:9728919:+,fold_0
-0.1953055,0.4675098,Astro,chr14:PIP4P1:20457763:20460007:-,fold_0
0.5978738,1.5709816,Astro,chr2:PLEKHA3:178490814:178503961:+,fold_0
-0.07844001,-1.1402884,Astro,chr19:PLEKHA4:48837097:48868236:-,fold_0
0.12897746,1.5913739,Astro,chr19:PLEKHJ1:2230003:2233153:-,fold_0
-0.5197901,0.62213385,Astro,chr9:PMPCA:136412458:136423761:+,fold_0
-0.0752447,1.3083037,Astro,chr2:POLR1B:112576296:112579389:+,fold_0
-0.16537532,1.2126462,Astro,chr22:POLR3H:41525825:41540492:-,fold_0
-0.4149723,-1.603934,Astro,chr7:PON3:95359687:95359872:-,fold_0
-0.8231957,-1.5551258,Astro,chr7:POT1:124822386:124887846:-,fold_0
-0.6165984,-1.0014076,Astro,chr19:PPP1R12C:55089972:55090918:-,fold_0
0.5095698,1.3507175,Astro,chr19:PPP6R1:55229779:55246494:-,fold_0
0.006342277,-0.2214667,Astro,chr1:PRDX6:173488015:173488716:+,fold_0
0.14159395,0.963542,Astro,chr6:PREP:105277769:105322259:-,fold_0
0.3525939,-0.24066809,Astro,chr19:PRKCSH:11449562:11450943:+,fold_0
-1.2551014,0.49242118,Astro,chr4:PRMT9:147638389:147640093:-,fold_0
-0.4034716,-1.105177,Astro,chr13:PROSER1:39009865:39010150:-,fold_0
0.2140822,-0.5926252,Astro,chr11:PRPF19:60890842:60895890:-,fold_0
0.32927322,1.0755358,Astro,chr16:PSMD7:74300169:74305786:+,fold_0
0.3433867,-0.65508795,Astro,chr16:PSMD7:74305786:74306288:+,fold_0
-1.1668848,-0.5746149,Astro,chr11:PTDSS2:491197:491376:+,fold_0
-0.47508752,-0.9710037,Astro,chr3:PTH1R:46887701:46903799:+,fold_0
-0.29688174,0.6769672,Astro,chr14:PTPN21:88465778:88465956:-,fold_0
0.49969143,-2.3410707,Astro,chr3:PTPN23:47413435:47415617:+,fold_0
-0.7345686,-0.1536703,Astro,chr1:PTPRF:43622852:43623624:+,fold_0
-0.28494567,0.13360025,Astro,chr20:PYGB:25287512:25297314:+,fold_0
-0.36737472,0.051434692,Astro,chr12:RAN:130876252:130877640:+,fold_0
0.4087081,0.36053413,Astro,chr7:RBM28:128310383:128310583:-,fold_0
0.24024855,0.5759936,Astro,chrX:RBMX2:130411517:130413281:+,fold_0
0.17605491,1.7409513,Astro,chr5:RGMB:98780254:98794020:+,fold_0
0.57889223,2.9309235,Astro,chr6:RGS17:153010718:153024996:-,fold_0
-0.20294662,0.62355244,Astro,chr1:RGS7:240775514:241224986:-,fold_0
-1.2128975,-1.4437221,Astro,chr7:RHBDD2:75882216:75888921:+,fold_0
0.1842636,0.5297036,Astro,chr3:RPL24:101680972:101682782:-,fold_0
0.16595052,0.8641892,Astro,chr6:RPS10:34417454:34418154:-,fold_0
-0.316364,-0.4108861,Astro,chr19:RPS11:49498227:49499826:+,fold_0
-0.09369297,1.2249246,Astro,chr9:RRAGA:19050627:19050983:+,fold_0
0.13314302,0.7885597,Astro,chr6:RWDD1:116593173:116595267:+,fold_0
-0.08368851,-0.29029784,Astro,chr7:SBDS:66988003:66988316:-,fold_0
0.24140383,-1.5245378,Astro,chr2:SCG2:223597009:223602284:-,fold_0
0.22884195,0.6193004,Astro,chr2:SCLY:238068230:238088121:+,fold_0
0.57151276,0.8607994,Astro,chr4:SCOC:140381766:140381931:+,fold_0
-0.016874686,0.4236335,Astro,chr20:SDC4:45325288:45327263:-,fold_0
-0.18877307,0.009347777,Astro,chr18:SEC11C:59152781:59158832:+,fold_0
0.17801957,-0.40326974,Astro,chr2:SERPINE2:223975191:223975438:-,fold_0
0.52504677,0.40580592,Astro,chr1:SETDB1:150930387:150964737:+,fold_0
-1.243887,-1.8927975,Astro,chr10:SFXN4:119140747:119142225:-,fold_0
0.4304943,0.45451513,Astro,chr14:SGPP1:63684216:63685707:-,fold_0
0.58753425,0.29517627,Astro,chr22:SGSM3:40371343:40409985:+,fold_0
0.41146034,-0.088919625,Astro,chr22:SGSM3:40409985:40410108:+,fold_0
-0.15881799,0.591233,Astro,chr17:SLC25A11:4934874:4937130:-,fold_0
-0.97228897,-1.7409513,Astro,chr17:SLC25A11:4937130:4937312:-,fold_0
0.6927407,0.4108861,Astro,chr12:SLC25A3:98594874:98594990:+,fold_0
0.65470076,0.09830835,Astro,chr12:SLC25A3:98594874:98606367:+,fold_0
1.1156528,1.9845254,Astro,chr1:SLC25A33:9580282:9582552:+,fold_0
0.87983173,0.04558553,Astro,chr1:SLC25A33:9582552:9582768:+,fold_0
-0.83767545,-0.21548332,Astro,chr4:SLC25A4:185147994:185150344:+,fold_0
0.068705365,0.94329345,Astro,chr22:SLC2A11:23877287:23886312:+,fold_0
-0.15692705,0.89865184,Astro,chr8:SLC52A2:144361272:144366213:+,fold_0
-0.090276115,-0.37679234,Astro,chr19:SNRNP70:49086512:49108602:+,fold_0
0.009940788,2.399184,Astro,chrX:SNX12:71059247:71060955:-,fold_0
-0.55154204,0.36677578,Astro,chr11:SNX32:65848619:65856893:+,fold_0
-0.37507886,0.28786123,Astro,chr11:SNX32:65848619:65858942:+,fold_0
-0.17100374,0.8557331,Astro,chr2:SPAG16:213317426:213317973:+,fold_0
-0.25180456,-0.10653057,Astro,chr4:SPARCL1:87473405:87494424:-,fold_0
-0.0025785416,-0.7648619,Astro,chr11:SSRP1:57325988:57327461:-,fold_0
0.64077824,1.8331825,Astro,chr10:STAM:17694144:17715799:+,fold_0
-0.4869461,1.1698872,Astro,chrX:STS:7353066:7354641:+,fold_0
-0.686917,-1.3110584,Astro,chr3:STXBP5L:121157684:121419716:+,fold_0
-0.6171284,-0.27934638,Astro,chr9:SURF6:133331010:133331150:-,fold_0
0.11310868,-0.293956,Astro,chrX:SYP:49188399:49189002:-,fold_0
-0.036232896,2.7916415,Astro,chr4:TADA2B:7056521:7056637:+,fold_0
-0.4449706,1.2786353,Astro,chr4:TADA2B:7056521:7057903:+,fold_0
-0.055745132,-0.5297036,Astro,chr16:TAOK2:29986504:29988393:+,fold_0
0.34112418,-0.05377484,Astro,chr5:TARS:33467934:33468086:+,fold_0
0.84503603,0.90567297,Astro,chr3:TATDN2:10249066:10281218:+,fold_0
-0.7322968,-2.152623,Astro,chr8:TCEA1:53959293:53966560:-,fold_0
-0.79333913,-1.7252136,Astro,chr8:TCEA1:53959293:53967120:-,fold_0
0.33855808,0.07836663,Astro,chrX:TCEAL2:102127074:102127666:+,fold_0
0.75987285,1.2603266,Astro,chrX:TCEAL9:103357805:103358429:+,fold_0
0.2580729,0.40961507,Astro,chr5:TCOF1:150396678:150400252:+,fold_0
-0.9092637,-1.4604892,Astro,chr12:TESC:117038927:117047900:-,fold_0
0.5724184,1.7098919,Astro,chr17:TEX14:58631612:58659097:-,fold_0
-0.42907512,0.5940185,Astro,chrX:TFE3:49028758:49034134:-,fold_0
-0.078488275,1.9929675,Astro,chr8:THAP1:42836674:42837855:-,fold_0
-0.020558476,0.019865043,Astro,chr18:TIMM21:74149408:74158962:+,fold_0
-0.26589078,0.073679276,Astro,chrX:TIMP1:47586617:47586789:+,fold_0
-1.1422096,-0.5149719,Astro,chr9:TLE1:81583782:81633472:-,fold_0
0.64346707,0.50964266,Astro,chr11:TM7SF2:65115385:65116230:+,fold_0
-0.8086506,-0.98040754,Astro,chr12:TMEM120B:121782015:121782995:+,fold_0
0.0801945,1.9520988,Astro,chr2:TMEM198:219550595:219559626:+,fold_0
-1.213527,-0.72021884,Astro,chr17:TMEM220:10711133:10714085:-,fold_0
-0.6471414,-0.45192546,Astro,chr17:TMEM220:10715426:10729121:-,fold_0
-1.1529086,-2.6130693,Astro,chr11:TMEM25:118535829:118547283:+,fold_0
-0.33267844,-0.5527006,Astro,chr17:TMUB2:44190736:44191726:+,fold_0
1.1048329,1.7200614,Astro,chr7:TTC26:139164015:139191986:+,fold_0
-0.5808022,-1.532051,Astro,chr2:TTC30B:177549041:177550629:-,fold_0
-0.3962257,0.6754986,Astro,chr22:TTC38:46294008:46294230:+,fold_0
-0.047775216,0.3580414,Astro,chr17:TUBG2:42661763:42666968:+,fold_0
-0.616319,-1.5134267,Astro,chr17:TXNDC17:6642499:6644597:+,fold_0
1.1025013,0.2527137,Astro,chr10:TYSND1:70137981:70139208:-,fold_0
0.45206738,1.5669806,Astro,chr10:TYSND1:70139208:70144233:-,fold_0
-0.16784523,0.6638015,Astro,chrX:UBE2A:119576409:119584388:+,fold_0
-0.8961951,-0.5829038,Astro,chr16:UBE2I:1325350:1327017:+,fold_0
-0.72752976,-0.5982055,Astro,chr11:UBE2L6:57548847:57552166:-,fold_0
-0.4158634,-0.9288069,Astro,chr17:UBE2O:76389456:76389564:-,fold_0
-0.53347415,-1.4638922,Astro,chr17:UBE2O:76389456:76434775:-,fold_0
-0.07419011,0.9598312,Astro,chr1:UBIAD1:11286202:11287941:+,fold_0
-0.105775565,0.10888107,Astro,chr4:UCHL1:41268103:41268429:+,fold_0
-0.11854032,1.9600139,Astro,chr4:UCHL1:41268103:41268566:+,fold_0
-0.96450114,-1.9216038,Astro,chr2:UNC80:209926499:209997629:+,fold_0
-0.8123254,-0.4858365,Astro,chr8:UQCRB:96226676:96230687:-,fold_0
-0.09800473,0.6263933,Astro,chr10:UROS:125788586:125807150:-,fold_0
-0.06525572,-0.009347777,Astro,chr12:USP30:109086165:109088023:+,fold_0
-0.2735913,1.1909945,Astro,chr12:USP30:109086682:109088023:+,fold_0
-1.0809587,-1.1561003,Astro,chr17:USP36:78796888:78823163:-,fold_0
0.04129134,0.1702448,Astro,chr6:VEGFA:43785838:43786451:+,fold_0
0.1553935,1.5630046,Astro,chr15:VPS18:40896845:40903975:+,fold_0
-0.3495027,0.30250716,Astro,chr9:WHRN:114402080:114425490:-,fold_0
-0.07854294,0.5256746,Astro,chr10:XPNPEP1:109864766:109876469:-,fold_0
-0.4930179,-0.5842892,Astro,chr11:ZBTB16:114170637:114210332:+,fold_0
